시군명,구/읍면동명,사고년도,발생건수,사상자수,사망자수,중상자수,경상자수,부상자수,위도,경도,보호구역명
경기도 성남시 수정구1,창곡동,2024,3,3,0,1,1,1,37.472974,127.148628,위례푸른초등학교
경기도 성남시 수정구1,수진동,2023,4,5,0,0,4,1,37.440088,127.132176,사랑어린이집
경기도 성남시 분당구1,서현동,2022,3,3,0,0,1,2,37.378357,127.132042,분당초등학교
경기도 성남시 수정구1,수진동,2022,3,3,0,1,2,0,37.441687,127.136374,성체유치원
경기도 성남시 수정구1,수진동,2022,3,3,0,1,2,0,37.441687,127.136374,은서유치원
경기도 성남시 수정구1,수진동,2022,3,3,0,1,2,0,37.441687,127.136374,아이세상 어린이집
경기도 성남시 수정구1,태평동,2020,3,3,0,0,3,0,37.448491,127.140111,금빛초등학교
경기도 성남시 수정구1,태평동,2020,3,3,0,0,3,0,37.448491,127.140111,신흥성모유치원
경기도 성남시 수정구1,태평동,2020,3,3,0,0,3,0,37.448491,127.140111,성남어린이집
