,안전시설명,안전시설전화번호,소재지도로명주소,소재지지번주소,위도,경도,현존주소여부,시설종류,대상시설명
751,(분당)하나약국,031-716-3459,경기도 성남시 분당구 미금일로 71,경기도 성남시 분당구 구미동 144-4번지,37.3456210895,127.1118182571,S,어린이집,구미동어린이집
752,(분당)GS25 오리역점,031-8022-6004,경기도 성남시 분당구 성남대로43번길 10,경기도 성남시 분당구 구미동 158번지,37.3400283181,127.1078167363,S,어린이집,구미동어린이집
753,(분당)세븐일레븐 오리역점,031-713-4774,경기도 성남시 분당구 성남대로 38,경기도 성남시 분당구 구미동 185-1번지,37.3393124133,127.1093896673,S,어린이집,구미동어린이집
754,(분당)세븐일레븐 분당성우점,031-711-6994,경기도 성남시 분당구 구미로 16,경기도 성남시 분당구 구미동 189-1번지 성우스타우스오피스텔 1층 103호,37.3377132185,127.1109897025,S,초등학교,구미초등학교
755,(분당)기린약국,031-711-4771,경기도 성남시 분당구 미금로 48,경기도 성남시 분당구 구미동 205-1번지,37.3377133229,127.1165439059,S,초등학교,구미초등학교
756,(분당)구미동우체국,031-712-3004,경기도 성남시 분당구 돌마로90번길 6-3,경기도 성남시 분당구 구미동 27번지,37.3493699701,127.1115505594,S,유치원,즐거운유치원
757,(분당)CU 미금먹자골목점,031-711-7162,경기도 성남시 분당구 미금일로86번길 9,경기도 성남시 분당구 구미동 54-12번지,37.3468507312,127.1102199805,S,유치원,꿈터 유치원
758,(분당)미래팜대학약국,031-717-7570,경기도 성남시 분당구 돌마로 46,경기도 성남시 분당구 구미동 7-2번지,37.3496974615,127.1069986696,S,유치원,즐거운유치원
760,(분당)GS25 분당성원점,031-717-6395,경기도 성남시 분당구 성남대로 170,경기도 성남시 분당구 금곡동 159번지,37.3511750673,127.1095201615,S,유치원,즐거운유치원
761,(분당)GS25 미금씨티밸리점,,경기도 성남시 분당구 성남대로171번길 17,경기도 성남시 분당구 금곡동 172번지,37.3511210231,127.1068105923,S,유치원,즐거운유치원
762,(분당)GS25 분당대덕점,031-711-6070,경기도 성남시 분당구 정자일로 25,경기도 성남시 분당구 금곡동 206번지,37.352406221,127.1056747664,S,유치원,즐거운유치원
763,(분당)파리바게트 판교대장점,031-711-9969,경기도 성남시 분당구 판교대장로 92,경기도 성남시 분당구 대장동 627-5 파리바게뜨판교대장점 경기도 성남시 분당구 판교대장로 92,37.3670318637,127.0684429052,S,초등학교,판교대장초등학교
764,우프테이블,,경기도 성남시 분당구 동판교로 61,경기도 성남시 분당구 백현동 550번지 1층,37.388466419,127.1153931303,S,유치원,희영유치원
765,(분당)나라부동산,031-8016-6700,경기도 성남시 분당구 동판교로52번길 5,경기도 성남시 분당구 백현동 604번지,37.3875353299,127.1145732421,S,유치원,희영유치원
766,(분당)아름문구,031-704-0450,경기도 성남시 분당구 장안로52번길 3,경기도 성남시 분당구 분당동 118-1번지,37.3709008768,127.1449714819,S,초등학교,성남장안초등학교
770,(분당)분당우리약국,031-703-5248,경기도 성남시 분당구 장안로 27,경기도 성남시 분당구 분당동 90-6번지,37.3697306265,127.1424923521,S,어린이집,분당어린이집
771,(분당)삼평동우체국,031-8017-3004,경기도 성남시 분당구 동판교로266번길 20,경기도 성남시 분당구 삼평동 715번지 삼평동우체국,37.406478349,127.1161372282,S,어린이집,삼평어린이집
773,(분당)CU 판교월드마크점,031-702-0135,경기도 성남시 분당구 대왕판교로606번길 58,경기도 성남시 분당구 삼평동 741번지,37.3954464194,127.1136515168,S,초등학교,보평초등학교
774,(분당)분당우체국,031-725-8000,경기도 성남시 분당구 황새울로 347,경기도 성남시 분당구 서현동 257번지,37.3868871926,127.1232296048,S,학원,케이디엘피어학원
775,(분당)삼성스토어,031-705-5544,경기도 성남시 분당구 황새울로311번길 28,경기도 성남시 분당구 서현동 275번지,37.3860224815,127.1206018998,S,학원,케이디엘피어학원
776,(분당)중앙약국,031-703-7060,경기도 성남시 분당구 돌마로 478,경기도 성남시 분당구 서현동 298-3번지,37.37699514,127.1334558181,S,초등학교,서당초등학교
777,(분당)엄마약국,031-707-5440,경기도 성남시 분당구 불정로 379,경기도 성남시 분당구 서현동 305-2번지,37.3743722468,127.1364164543,S,초등학교,서당초등학교
779,(분당)서현2동우체국,031-701-0106,경기도 성남시 분당구 분당로263번길 49,경기도 성남시 분당구 서현동 313번지,37.3725563056,127.1409542173,S,유치원,분당중앙유치원
780,(분당)서현1동우체국,031-701-0004,경기도 성남시 분당구 중앙공원로39번길 31,경기도 성남시 분당구 서현동 89-2번지,37.3827327069,127.1263454361,S,어린이집,서현어린이집
781,(분당)피자스쿨 분당서현점,031-781-8295,경기도 성남시 분당구 중앙공원로39번길 7,경기도 성남시 분당구 서현동 89-7번지,37.3814308548,127.1279784602,S,초등학교,서현초등학교
782,(분당)올림픽스포츠센터,02-3434-7906,경기도 성남시 분당구 중앙공원로 35,경기도 성남시 분당구 서현동 90번지,37.3808832226,127.1286814868,S,초등학교,서현초등학교
784,(분당)정문약국,031-703-3119,경기도 성남시 분당구 중앙공원로40번길 42,경기도 성남시 분당구 서현동 94-3번지,37.3781816137,127.1323770093,S,초등학교,분당초등학교
786,(분당)세븐일레븐 초림점,031-712-9165,경기도 성남시 분당구 내정로165번길 50,경기도 성남시 분당구 수내동 33-1번지,37.3771093399,127.1154850154,S,초등학교,초림초등학교
787,(분당)한솥도시락 분당수내역점,031-711-7008,경기도 성남시 분당구 내정로173번길 49,경기도 성남시 분당구 수내동 33-2번지,37.3773719103,127.1158451142,S,초등학교,초림초등학교
790,(분당)수내동우체국,031-711-0004,경기도 성남시 분당구 내정로166번길 27,경기도 성남시 분당구 수내동 61번지,37.3716126517,127.1216118932,S,초등학교,내정초등학교
792,(분당)파리바게트 상탑점,031-702-0268,경기도 성남시 분당구 야탑로 253,경기도 성남시 분당구 야탑동 175-5번지,37.4069970005,127.1466091343,S,초등학교,상탑초등학교
793,(분당)파리바게트 분당중탑점,031-706-8203,경기도 성남시 분당구 벌말로 48,경기도 성남시 분당구 야탑동 272-1번지,37.4120661387,127.1387881899,S,초등학교,중탑초등학교
794,(분당)한국야쿠르트 야탑점,031-704-2918,경기도 성남시 분당구 야탑로161번길 16-8,경기도 성남시 분당구 야탑동 306-4번지,37.4109897136,127.1375503554,S,초등학교,중탑초등학교
795,(분당)세븐일레븐 야탑엔즈빌점,,경기도 성남시 분당구 장미로48번길 14,경기도 성남시 분당구 야탑동 342-3번지,37.4126557442,127.1254962336,S,초등학교,야탑초등학교
796,(분당)탑마을 오렌지약국,031-705-7634,경기도 성남시 분당구 야탑로69번길 21,경기도 성남시 분당구 야탑동 353-1번지,37.4116399237,127.1263601001,S,초등학교,돌마초등학교
797,(분당)홈케어굿모닝약국,031-707-1661,경기도 성남시 분당구 야탑로69번길 3,경기도 성남시 분당구 야탑동 354-6번지,37.410080569,127.126367845,S,초등학교,하탑초등학교
798,(분당)탑마을약국,031-703-5773,경기도 성남시 분당구 성남대로916번길 20,경기도 성남시 분당구 야탑동 367-5번지,37.4101633776,127.1297687038,S,초등학교,돌마초등학교
799,(분당)야탑동우체국,031-709-8003,경기도 성남시 분당구 장미로86번길 17,경기도 성남시 분당구 야탑동 374번지,37.4120682541,127.1307198447,S,유치원,성마르코유치원
800,(분당)GS25 프리아점,031-703-6525,경기도 성남시 분당구 야탑로 106,경기도 성남시 분당구 야탑동 514-4번지,37.4095800374,127.1305851612,S,초등학교,돌마초등학교
801,CU서판교중앙점,,경기도 성남시 분당구 운중로126번길 5,경기도 성남시 분당구 운중동 933번지,37.3910137951,127.0773882574,S,초등학교,산운초등학교
802,(분당)운중동우체국,031-701-8302,경기도 성남시 분당구 운중로138번길 7-1,경기도 성남시 분당구 운중동 937번지,37.3908832271,127.078688144,S,초등학교,산운초등학교
803,(분당)산운명품크리닝,031-8017-7005,경기도 성남시 분당구 운중로113번길 4-15,경기도 성남시 분당구 운중동 981-3번지,37.3930572928,127.0766537571,S,초등학교,산운초등학교
804,CU이매진흥점,031-778-6561,경기도 성남시 분당구 양현로 138,경기도 성남시 분당구 이매동 111번지 근린상가 103 106호,37.3967717243,127.1277896688,S,초등학교,이매초등학교
805,도우미공인중개사,031-701-3456,경기도 성남시 분당구 양현로94번길 7,경기도 성남시 분당구 이매동 120-1 도우미공인중개사사무소,37.3918427159,127.1254190453,S,초등학교,안말초등학교
807,(분당)GS25 이매아름점,,경기도 성남시 분당구 탄천로 95,"경기도 성남시 분당구 이매동 133번지 아름마을두산,삼호아파트 상가동 103호",37.4006078784,127.1209464237,S,초등학교,성남매송초등학교
808,(분당)비엠디온누리약국,031-707-1959,경기도 성남시 분당구 성남대로779번길 50,경기도 성남시 분당구 이매동 137-5번지,37.3994878216,127.1230309515,S,초등학교,성남매송초등학교
809,(분당)CU 분당이매점,031-709-0350,경기도 성남시 분당구 판교로 476,경기도 성남시 분당구 이매동 97-5번지,37.4051420711,127.1266974461,S,유치원,꾸러기유치원
810,예지현 아뜰리에 미술교습소,,경기도 성남시 분당구 내정로 54,경기도 성남시 분당구 정자동 117번지 한솔마을 상가,37.3643491488,127.1165213367,S,초등학교,한솔초등학교
811,(분당)하늘미용실,031-721-4999,경기도 성남시 분당구 내정로 55,경기도 성남시 분당구 정자동 121번지 상록마을 분산상가 103호,37.3638861397,127.1127405538,S,초등학교,성남신기초등학교
